'close-file','switch-file',966,0,0,0,0,0,0,0.4444444444444444,0.0,1,1,1189,966,966,2969,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1276,0,0,0,0,0,0,0.5,1.0,0,0,767,1276,1276,2659,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',2283,0,0,0,0,0,0,0.5454545454545454,1.0,1,0,338,0,2283,1652,2,0.18181818181818182,4531,0,0.0,no-context-change
'switch-file','switch-file',1394,0,0,0,0,0,0,0.5,1.0,0,0,495,889,1394,2541,2,0.16666666666666666,5926,1,0.1,no-context-change
'close-file','close-file',1444,0,0,0,0,0,0,0.4285714285714286,0.0,0,0,438,798,1444,2491,2,0.14285714285714285,5153,1,0.08333333333333333,no-context-change
'close-file','close-file',966,0,0,0,0,0,0,0.6,2.0,1,1,792,1303,966,2969,3,0.2,2413,1,0.07692307692307693,no-context-change
'close-file','close-file',1240,0,0,0,0,0,0,0.625,3.0,1,1,499,2473,1240,2695,4,0.25,2210,2,0.14285714285714285,no-context-change
'close-file','close-file',728,0,0,0,0,0,0,0.5882352941176471,3.0,0,1,965,3951,728,3207,5,0.29411764705882354,1971,3,0.2,no-context-change
'switch-file','close-file',981,0,0,0,0,0,0,0.5555555555555556,4.0,0,1,687,4979,981,2954,4,0.2222222222222222,5395,1,0.0625,no-context-change
'close-file','close-file',2291,0,0,0,0,0,0,0.5,2.0,1,0,705,4356,2291,1644,7,0.35,3306,5,0.2777777777777778,no-context-change
'open-file','close-file',17283,0,0,0,0,0,0,4.476190476190476,2.0,4,4,15771,868,17283,13348,8,0.38095238095238093,33214,0,0.0,context-change
'open-file','open-file',8605,0,0,0,0,0,0,0.0,0.0,0,0,8605,8605,8605,8605,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',1676,0,0,0,0,0,0,1.0,1.0,1,1,1676,1676,1676,1676,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',899,0,0,0,0,0,0,0.0,0.0,0,0,7706,7706,899,7706,1,1.0,2577,0,0.0,no-context-change
'open-file','open-file',913,0,0,0,0,0,0,0.5,1.0,1,1,4227,9368,913,7692,2,1.0,1814,1,1.0,no-context-change
'close-file','open-file',1879,0,0,0,0,0,0,0.3333333333333333,0.0,0,1,1847,1879,1879,6726,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1078,0,0,0,0,0,0,0.75,1.0,1,0,1945,1078,1078,7527,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',709,0,0,0,0,0,0,0.8,1.0,1,0,2085,709,709,7896,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',587,0,0,0,0,0,0,0.6666666666666667,1.0,0,0,1921,587,587,8018,0,0.0,0,0,0.0,no-context-change
'close-file','switch-file',1075,0,0,0,0,0,0,0.5714285714285714,0.0,0,0,1176,1882,1075,7530,2,0.2857142857142857,2375,0,0.0,no-context-change
'switch-file','close-file',741,0,0,0,0,0,0,0.5,2.0,1,1,1302,555,741,7864,2,0.25,1820,1,0.16666666666666666,no-context-change
'switch-file','switch-file',1894,0,0,0,0,0,0,0.4444444444444444,1.0,0,0,41,598,1894,6711,2,0.2222222222222222,3716,1,0.14285714285714285,no-context-change
'open-file','close-file',1164,0,0,0,0,0,0,0.4545454545454546,0.0,0,0,659,10929,1164,7441,4,0.36363636363636365,9176,0,0.0,no-context-change
'open-file','open-file',3423,0,0,0,0,0,0,0.41666666666666663,0.0,0,0,1749,8670,3423,5182,4,0.3333333333333333,12599,3,0.3,no-context-change
'open-file','open-file',1012,0,0,0,0,0,0,0.6153846153846154,2.0,1,1,623,12245,1012,7593,5,0.38461538461538464,4437,3,0.2727272727272727,no-context-change
'close-file','open-file',1736,0,0,0,0,0,0,0.6428571428571429,3.0,1,1,26,2332,1736,6869,4,0.2857142857142857,7340,1,0.08333333333333333,no-context-change
'close-file','close-file',894,0,0,0,0,0,0,0.4,2.0,1,0,818,3174,894,7711,4,0.26666666666666666,8237,1,0.07692307692307693,no-context-change
'close-file','close-file',1079,0,0,0,0,0,0,0.5625,3.0,0,1,635,4725,1079,7526,5,0.3125,1978,1,0.07142857142857142,no-context-change
'open-file','close-file',14740,0,0,0,0,0,0,8.411764705882353,6.0,8,8,13075,2952,14740,6135,7,0.4117647058823529,18457,1,0.06666666666666667,context-change
'open-file','open-file',2892,0,0,0,0,0,0,0.0,0.0,0,0,2892,2892,2892,2892,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',1162,0,0,0,0,0,0,0.0,0.0,0,0,1162,1162,1162,1162,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',2494,0,0,0,0,0,0,1.0,1.0,1,1,398,398,2494,398,1,1.0,3658,0,0.0,no-context-change
'open-file','open-file',872,0,0,0,0,0,0,0.0,0.0,0,0,1155,3182,872,2020,2,1.0,3367,1,1.0,no-context-change
'open-file','open-file',1636,0,0,0,0,0,0,0.6666666666666667,0.0,0,0,546,4912,1636,1256,3,1.0,2511,2,2.0,no-context-change
'close-file','open-file',1654,0,0,0,0,0,0,0.75,1.0,1,0,201,1654,1654,1238,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1275,0,0,0,0,0,0,0.6,1.0,0,0,536,1275,1275,1617,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1252,0,0,0,0,0,0,0.5,1.0,1,1,533,402,1252,1640,1,0.16666666666666666,2530,0,0.0,no-context-change
'close-file','close-file',1292,0,0,0,0,0,0,0.4285714285714286,1.0,0,0,420,1637,1292,1600,2,0.2857142857142857,2546,1,0.2,no-context-change
'switch-file','close-file',1159,0,0,0,0,0,0,0.5,1.0,1,0,495,1159,1159,1733,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',1050,0,0,0,0,0,0,0.6,2.0,1,1,518,8006,1050,1842,5,0.5,7721,0,0.0,no-context-change
'open-file','open-file',6667,0,0,0,0,0,0,0.4545454545454546,1.0,1,0,5239,2389,6667,3775,5,0.45454545454545453,14388,4,0.4444444444444444,no-context-change
'close-file','open-file',2059,0,0,0,0,0,0,0.5,2.0,1,0,662,3443,2059,833,5,0.4166666666666667,9778,1,0.1,no-context-change
'close-file','close-file',2645,0,0,0,0,0,0,9.461538461538462,7.0,9,9,843,2857,2645,4022,5,0.38461538461538464,12426,3,0.2727272727272727,no-context-change
'open-file','close-file',2033,0,0,0,0,0,0,9.428571428571429,7.0,9,9,213,14740,2033,4634,7,0.5,6743,1,0.08333333333333333,no-context-change
'open-file','open-file',2446,0,0,0,0,0,0,0.19999999999999996,2.0,0,9,571,14327,2446,4221,7,0.4666666666666667,9189,5,0.38461538461538464,no-context-change
'close-file','open-file',11525,0,0,0,0,0,0,1.75,14.0,1,10,9640,1319,11525,4858,7,0.4375,16008,2,0.14285714285714285,no-context-change
'close-file','close-file',1284,0,0,0,0,0,0,0.7058823529411764,13.0,0,9,634,8922,1284,5383,7,0.4117647058823529,17294,4,0.26666666666666666,no-context-change
'switch-file','switch-file',1117,0,0,0,0,0,0,0.5789473684210527,0.0,0,9,1273,42,1117,10408,1,0.05263157894736842,30924,0,0.0,no-context-change
'close-file','close-file',1183,0,0,0,0,0,0,0.5238095238095237,14.0,0,9,1035,21832,1183,10342,9,0.42857142857142855,2381,5,0.2631578947368421,no-context-change
'open-file','close-file',27299,0,0,0,0,0,0,4.5,8.0,5,4,25180,6047,27299,15774,9,0.4090909090909091,42494,2,0.1,context-change
'open-file','open-file',4708,0,0,0,0,0,0,0.0,0.0,0,0,4708,4708,4708,4708,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',13594,0,0,0,0,0,0,0.0,0.0,0,0,8886,8886,13594,8886,1,1.0,13595,0,0.0,no-context-change
'open-file','open-file',673,0,0,0,0,0,0,0.0,0.0,0,0,4035,4035,673,4035,1,1.0,14268,0,0.0,no-context-change
'open-file','open-file',1810,0,0,0,0,0,0,1.0,1.0,1,1,7341,16492,1810,11784,2,1.0,2484,1,1.0,no-context-change
'open-file','open-file',974,0,0,0,0,0,0,0.0,0.0,0,0,5351,18001,974,12620,3,1.0,2786,2,2.0,no-context-change
'open-file','open-file',1438,0,0,0,0,0,0,0.75,0.0,0,0,3758,19347,1438,12156,4,1.0,2415,3,1.5,no-context-change
'open-file','open-file',796,0,0,0,0,0,0,0.2,1.0,0,1,3555,20963,796,12798,5,1.0,2236,4,1.3333333333333333,no-context-change
'open-file','open-file',1642,0,0,0,0,0,0,0.6666666666666667,1.0,0,0,2224,21555,1642,11952,6,1.0,2439,5,1.25,no-context-change
'open-file','open-file',998,0,0,0,0,0,0,0.2857142857142857,2.0,0,1,2429,22995,998,12596,7,1.0,2643,6,1.2,no-context-change
'open-file','open-file',1088,0,0,0,0,0,0,0.375,3.0,1,1,2116,24547,1088,12506,8,1.0,2088,7,1.1666666666666667,no-context-change
'switch-file','open-file',1493,0,0,0,0,0,0,0.3333333333333333,0.0,0,1,1466,1493,1493,12101,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',605,0,0,0,0,0,0,0.7,1.0,1,0,2167,605,605,12989,0,0.0,0,0,0.0,no-context-change
'close-file','switch-file',1140,0,0,0,0,0,0,0.7272727272727273,1.0,1,0,1515,1140,1140,12454,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',918,0,0,0,0,0,0,0.3333333333333333,0.0,1,1,1566,918,918,12676,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',972,0,0,0,0,0,0,0.38461538461538464,1.0,1,1,1409,1126,972,12622,2,0.15384615384615385,3032,0,0.0,no-context-change
'close-file','close-file',951,0,0,0,0,0,0,0.6666666666666667,0.0,1,0,1238,1107,951,12643,2,0.13333333333333333,1967,1,0.07692307692307693,no-context-change
'close-file','close-file',833,0,0,0,0,0,0,0.375,2.0,1,1,1222,1266,833,12761,3,0.1875,1787,1,0.07142857142857142,no-context-change
'close-file','close-file',1324,0,0,0,0,0,0,0.5882352941176471,2.0,0,0,666,1726,1324,12270,4,0.23529411764705882,2161,2,0.13333333333333333,no-context-change
'close-file','close-file',1189,0,0,0,0,0,0,0.6111111111111112,2.0,1,0,737,2694,1189,12405,5,0.2777777777777778,2524,3,0.1875,no-context-change
'close-file','close-file',2262,0,0,0,0,0,0,0.5789473684210527,3.0,0,0,368,2945,2262,11332,6,0.3157894736842105,3460,4,0.23529411764705882,no-context-change
'switch-file','close-file',785,0,0,0,0,0,0,0.55,0.0,0,0,1074,2285,785,12809,3,0.15,7404,1,0.05555555555555555,no-context-change
'switch-file','close-file',1089,0,0,0,0,0,0,0.5,2.0,1,1,739,2766,1089,12505,4,0.18181818181818182,1146,2,0.1,no-context-change
'open-file','close-file',17654,0,0,0,0,0,0,5.5,3.0,6,5,15930,10067,17654,4060,10,0.4166666666666667,31380,0,0.0,context-change
'open-file','open-file',4184,0,0,0,0,0,0,0.0,0.0,0,0,4184,4184,4184,4184,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',3150,0,0,0,0,0,0,0.0,0.0,0,0,3150,3150,3150,3150,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',1352,0,0,0,0,0,0,0.0,0.0,0,0,2832,2832,1352,2832,1,1.0,4505,0,0.0,no-context-change
'open-file','open-file',879,0,0,0,0,0,0,0.0,0.0,0,0,2788,6455,879,3305,2,1.0,2234,1,1.0,no-context-change
'open-file','open-file',1170,0,0,0,0,0,0,0.0,0.0,0,0,1725,7516,1170,3014,3,1.0,2050,2,2.0,no-context-change
'open-file','open-file',935,0,0,0,0,0,0,0.0,0.0,0,0,1456,8630,935,3249,4,1.0,2107,3,1.5,no-context-change
'open-file','open-file',800,0,0,0,0,0,0,0.0,0.0,0,0,1347,9935,800,3384,5,1.0,1737,4,1.3333333333333333,no-context-change
'switch-file','open-file',1856,0,0,0,0,0,0,0.0,0.0,0,0,89,1856,1856,2328,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',672,0,0,0,0,0,0,0.0,0.0,0,0,1109,672,672,3512,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',1414,0,0,0,0,0,0,0.0,0.0,0,0,376,442,1414,2770,1,0.125,2087,0,0.0,no-context-change
'switch-file','switch-file',1031,0,0,0,0,0,0,0.0,0.0,0,0,635,1497,1031,3153,2,0.2222222222222222,2447,1,0.14285714285714285,no-context-change
'close-file','switch-file',533513,0,0,0,0,0,0,5.0,5.0,5,5,531928,533513,533513,529329,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',313,0,0,0,0,0,0,4.0,4.0,4,4,313,313,313,313,0,0.0,0,0,0.0,no-context-change
'close-file','open-file',443,0,0,0,0,0,0,4.0,4.0,4,4,443,443,443,443,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',15310,0,0,0,0,0,0,1.3333333333333335,0.0,0,0,15058,14867,15310,14867,1,0.3333333333333333,15311,0,0.0,no-context-change
'open-file','close-file',10315,0,0,0,0,0,0,3.0,2.0,2,2,6299,10002,10315,4995,1,0.25,26072,0,0.0,context-change
'switch-file','open-file',31867,0,0,0,0,0,0,0.0,0.0,0,0,31867,31867,31867,31867,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',70966,0,0,0,0,0,0,0.0,0.0,0,0,39099,70966,70966,39099,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',16494,0,0,0,0,0,0,0.0,0.0,0,0,15373,15373,16494,15373,1,1.0,87462,0,0.0,no-context-change
'open-file','switch-file',136797,0,0,0,0,0,0,0.0,0.0,0,0,85381,65831,136797,65831,1,0.5,153294,1,1.0,no-context-change
'switch-file','open-file',38239,0,0,0,0,0,0,8.0,8.0,8,8,25792,10122,38239,98558,2,0.5,175039,1,0.5,no-context-change
'switch-file','open-file',38239,0,0,0,0,0,0,8.0,8.0,8,8,25792,10122,38239,98558,2,0.5,175039,1,0.5,no-context-change
'switch-file','switch-file',55963,0,0,0,0,0,0,6.4,0.0,0,0,2909,30637,55963,80834,3,0.6,55964,0,0.0,no-context-change
'open-file','switch-file',18802,0,0,0,0,0,0,5.333333333333334,8.0,0,0,36631,188961,18802,117995,2,0.3333333333333333,113007,2,0.5,no-context-change
'open-file','open-file',395156,0,0,0,0,0,0,2.4285714285714284,1.0,7,7,339647,187393,395156,258359,2,0.2857142857142857,508164,0,0.0,no-context-change
'switch-file','open-file',10353,0,0,0,0,0,0,3.3333333333333335,17.0,6,1,78816,170449,10353,384803,5,0.5555555555555556,424315,2,0.2857142857142857,no-context-change
'switch-file','switch-file',68947,0,0,0,0,0,0,3.6666666666666665,24.0,1,8,20222,111855,68947,326209,5,0.5555555555555556,493263,2,0.2857142857142857,no-context-change
'switch-file','switch-file',81321,0,0,0,0,0,0,4.363636363636363,23.0,8,0,1156,178781,81321,313835,7,0.6363636363636364,81322,3,0.3333333333333333,no-context-change
'open-file','switch-file',47752,0,0,0,0,0,0,0.36363636363636376,5.0,4,4,32413,573969,47752,347404,4,0.36363636363636365,208378,3,0.3333333333333333,no-context-change
'close-file','open-file',11706,0,0,0,0,0,0,4.0,0.0,8,8,68556,11706,11706,383450,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',5364,0,0,0,0,0,0,2.0,11.0,2,6,72397,664109,5364,389792,5,0.38461538461538464,17073,0,0.0,no-context-change
'close-file','open-file',9463,0,0,0,0,0,0,3.7142857142857144,0.0,0,8,63580,2243,9463,385693,1,0.07142857142857142,14830,1,0.08333333333333333,no-context-change
'open-file','close-file',87791,0,0,0,0,0,0,2.6,14.0,1,7,19260,587046,87791,307365,6,0.4,97255,1,0.07692307692307693,no-context-change
'open-file','open-file',29162,0,0,0,0,0,0,3.375,15.0,0,8,35677,645675,29162,365994,6,0.375,126419,1,0.07142857142857142,context-change
'switch-file','open-file',371620,0,0,0,0,0,0,0.0,0.0,0,0,371620,371620,371620,371620,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',435685,0,0,0,0,0,0,1.0,1.0,1,1,435685,435685,435685,435685,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',207920,0,0,0,0,0,0,0.0,0.0,0,0,163700,163700,207920,163700,1,1.0,643608,0,0.0,no-context-change
'open-file','switch-file',3771,0,0,0,0,0,0,0.5,0.0,0,0,399881,431914,3771,431914,1,0.5,211695,1,1.0,no-context-change
'open-file','open-file',17942,0,0,0,0,0,0,6.666666666666667,6.0,7,6,320466,417743,17942,417743,1,0.3333333333333333,229638,0,0.0,no-context-change
'switch-file','open-file',99983,0,0,0,0,0,0,0.5,0.0,1,1,154766,479557,99983,335702,2,0.5,121700,1,0.5,no-context-change
'open-file','switch-file',7833,0,0,0,0,0,0,4.2,3.0,5,1,199554,449565,7833,427852,3,0.6,107819,2,0.6666666666666666,no-context-change
'switch-file','open-file',402007,0,0,0,0,0,0,2.142857142857143,0.0,6,7,238471,277516,402007,33678,3,0.42857142857142855,409843,2,0.4,no-context-change
'open-file','switch-file',4551,0,0,0,0,0,0,1.8571428571428572,11.0,2,3,158985,460680,4551,431134,4,0.5714285714285714,406561,3,0.6,context-change
'open-file','open-file',98400,0,0,0,0,0,0,1.0,1.0,1,1,98400,98400,98400,98400,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',120242,0,0,0,0,0,0,2.0,2.0,2,2,120242,120242,120242,120242,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',16405,0,0,0,0,0,0,1.0,1.0,1,1,81995,81995,16405,81995,1,1.0,136650,0,0.0,no-context-change
'switch-file','open-file',49340,0,0,0,0,0,0,1.5,0.0,1,2,59981,49340,49340,70902,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',14213,0,0,0,0,0,0,0.6666666666666667,1.0,0,1,64136,14213,14213,106029,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',44541,0,0,0,0,0,0,0.75,2.0,2,0,26555,4799,44541,75701,1,0.25,58755,0,0.0,context-change
'open-file','switch-file',37604,0,0,0,0,0,0,0.0,0.0,0,0,37604,37604,37604,37604,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',18446,0,0,0,0,0,0,0.0,0.0,0,0,18446,18446,18446,18446,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',55469,0,0,0,0,0,0,0.0,0.0,0,0,17865,55469,55469,17865,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',18497,0,0,0,0,0,0,2.0,2.0,2,2,9528,37553,18497,19107,2,1.0,73969,0,0.0,no-context-change
'switch-file','open-file',5898,0,0,0,0,0,0,0.0,0.0,0,0,31275,49571,5898,49571,1,0.3333333333333333,24397,1,1.0,no-context-change
'open-file','switch-file',11075,0,0,0,0,0,0,0.5,2.0,2,2,21429,63472,11075,44394,3,0.75,16975,1,0.5,no-context-change
'open-file','open-file',4172,0,0,0,0,0,0,0.4,2.0,0,2,23010,70375,4172,51297,3,0.6,21148,1,0.3333333333333333,no-context-change
'switch-file','open-file',181073,0,0,0,0,0,0,0.6666666666666667,1.0,1,1,156575,119706,181073,125604,2,0.3333333333333333,196323,2,0.5,context-change
'switch-file','switch-file',73338,0,0,0,0,0,0,1.0,1.0,1,1,73338,73338,73338,73338,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',15839,0,0,0,0,0,0,1.0,1.0,1,1,15839,15839,15839,15839,0,0.0,0,0,0.0,no-context-change
'close-file','switch-file',1716915,0,0,0,0,0,0,7.0,8.0,7,7,1643577,1716915,1716915,1643577,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',148,0,0,0,0,0,0,1.0,0.0,1,1,73190,148,148,73190,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',12240,0,0,0,0,0,0,0.31818181818181834,2.0,1,6,69898,12240,12240,1704675,0,0.0,0,0,0.0,context-change
'open-file','open-file',96849,0,0,0,0,0,0,2.0,2.0,2,2,96849,96849,96849,96849,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',25463,0,0,0,0,0,0,2.0,2.0,2,2,25463,25463,25463,25463,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',249284,0,0,0,0,0,0,1.0,1.0,1,1,152435,152435,249284,152435,1,1.0,274750,0,0.0,no-context-change
'open-file','open-file',57660,0,0,0,0,0,0,1.0,1.0,1,1,3496,39189,57660,39189,1,0.5,332411,0,0.0,no-context-change
'switch-file','open-file',76148,0,0,0,0,0,0,0.6666666666666667,1.0,0,1,47717,50685,76148,173136,1,0.3333333333333333,383097,1,1.0,no-context-change
'switch-file','switch-file',2136139,0,0,0,0,0,0,0.5,1.0,0,1,2028825,2110676,2136139,1886855,1,0.25,2519236,0,0.0,no-context-change
'switch-file','switch-file',119465,0,0,0,0,0,0,0.6000000000000001,1.0,1,0,18385,17854,119465,129819,2,0.4,2255606,0,0.0,no-context-change
'open-file','switch-file',82127,0,0,0,0,0,0,2.666666666666667,0.0,3,2,358130,321666,82127,2054012,3,0.5,2413883,1,0.25,no-context-change
'open-file','open-file',2976981,0,0,0,0,0,0,0.5714285714285714,2.0,1,0,2582552,2573188,2976981,840842,3,0.42857142857142855,5390866,1,0.2,context-change
'switch-file','open-file',735984,0,0,0,0,0,0,0.0,0.0,0,0,735984,735984,735984,735984,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',2177529,1,3,0,1,3,0,2.0,2.0,2,2,2177529,2177529,2177529,2177529,0,0.0,0,0,0.0,context-change
'open-file','switch-file',1264248,15,77,0,15,77,0,0.0,0.0,0,0,1264248,1264248,1264248,1264248,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',689658,15,77,0,15,77,0,0.0,0.0,0,0,689658,689658,689658,689658,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',5988,15,77,0,15,77,0,0.0,0.0,0,0,1258260,1258260,5988,1258260,1,1.0,695648,0,0.0,no-context-change
'add-file','add-file',6016,0,0,0,0,0,0,1.0,1.0,1,1,6016,6016,6016,6016,0,0.0,0,0,0.0,no-context-change
'switch-file','add-file',20088,0,0,0,0,0,0,8.0,8.0,8,8,20088,20088,20088,20088,0,0.0,0,0,0.0,no-context-change
'add-project','switch-file',23308,0,0,0,0,0,0,0.5,0.0,1,1,20300,23308,23308,17292,0,0.0,0,0,0.0,no-context-change
'open-file','add-project',197139,0,0,0,0,0,0,3.0,0.0,1,8,188438,197139,197139,177051,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',23006,0,0,0,0,0,0,2.25,0.0,0,8,10653,23006,23006,302,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',25595,0,0,0,0,0,0,1.8,0.0,0,8,23715,171544,25595,171544,1,0.2,48604,0,0.0,no-context-change
'open-file','open-file',35145,0,0,0,0,0,0,1.5,0.0,0,8,9781,185000,35145,161994,2,0.3333333333333333,60741,1,0.25,no-context-change
'open-file','open-file',44350,0,0,0,0,0,0,4.714285714285714,6.0,6,2,2186,201390,44350,152789,3,0.42857142857142855,79497,2,0.4,no-context-change
'switch-file','open-file',35588,0,0,0,0,0,0,1.125,8.0,0,8,5699,15500,35588,161551,1,0.125,384140,0,0.0,no-context-change
'open-file','switch-file',49071,0,0,0,0,0,0,1.6666666666666667,6.0,6,8,7444,276164,49071,148068,5,0.5555555555555556,84663,0,0.0,no-context-change
'switch-file','open-file',39621,0,0,0,0,0,0,1.5,8.0,0,8,1402,16055,39621,157518,2,0.2,88696,1,0.125,no-context-change
'switch-file','switch-file',7396,0,0,0,0,0,0,1.3636363636363635,8.0,0,8,34359,48280,7396,189743,2,0.18181818181818182,96094,0,0.0,no-context-change
'open-file','switch-file',10192,0,0,0,0,0,0,1.25,6.0,0,8,31385,364114,10192,186947,6,0.5,57214,1,0.1,no-context-change
'open-file','switch-file',10192,0,0,0,0,0,0,1.25,6.0,0,8,31385,364114,10192,186947,6,0.5,57214,1,0.1,no-context-change
'switch-file','open-file',175137,0,0,0,0,0,0,1.0714285714285714,8.0,0,8,138244,72444,175137,22002,4,0.2857142857142857,185332,2,0.16666666666666666,no-context-change
'open-file','switch-file',38564,0,0,0,0,0,0,7.0,2.0,8,0,3451,356126,38564,158575,8,0.5333333333333333,213704,2,0.15384615384615385,no-context-change
'open-file','open-file',113447,0,0,0,0,0,0,6.0625,1.0,7,1,69582,281243,113447,83692,8,0.5,327153,5,0.35714285714285715,no-context-change
'switch-file','open-file',109892,0,0,0,0,0,0,1.3529411764705883,8.0,8,8,66339,167938,109892,87247,5,0.29411764705882354,261907,3,0.2,no-context-change
'switch-file','switch-file',58596,0,0,0,0,0,0,3.333333333333333,3.0,2,3,11160,219234,58596,138543,5,0.2777777777777778,320505,1,0.0625,no-context-change
'switch-file','switch-file',3484,0,0,0,0,0,0,3.4210526315789473,3.0,5,3,47239,384238,3484,193655,6,0.3157894736842105,62084,1,0.058823529411764705,no-context-change
'switch-file','switch-file',27469,0,0,0,0,0,0,0.75,12.0,4,7,23648,418849,27469,169670,7,0.35,30957,2,0.1111111111111111,no-context-change
'open-file','switch-file',98729,0,0,0,0,0,0,1.9047619047619047,21.0,5,8,49881,447972,98729,98410,10,0.47619047619047616,298179,3,0.15789473684210525,no-context-change
'switch-file','open-file',326144,0,0,0,0,0,0,4.136363636363637,13.0,5,2,278267,151127,326144,129005,9,0.4090909090909091,424877,4,0.2,no-context-change
'switch-file','open-file',326144,0,0,0,0,0,0,4.136363636363637,13.0,5,2,278267,151127,326144,129005,9,0.4090909090909091,424877,4,0.2,no-context-change
'switch-file','switch-file',94201,0,0,0,0,0,0,4.041666666666667,19.0,0,2,32611,709214,94201,231943,10,0.4166666666666667,94203,4,0.18181818181818182,no-context-change
'switch-file','switch-file',94201,0,0,0,0,0,0,4.041666666666667,19.0,0,2,32611,709214,94201,231943,10,0.4166666666666667,94203,4,0.18181818181818182,no-context-change
'switch-file','switch-file',258827,0,0,0,0,0,0,5.730769230769231,29.0,2,0,185808,964933,258827,67317,12,0.46153846153846156,258829,6,0.25,no-context-change
'switch-file','switch-file',8137,0,0,0,0,0,0,1.4074074074074074,42.0,5,7,65667,1309824,8137,318007,13,0.48148148148148145,266968,7,0.28,no-context-change
'switch-file','switch-file',8137,0,0,0,0,0,0,1.4074074074074074,42.0,5,7,65667,1309824,8137,318007,13,0.48148148148148145,266968,7,0.28,no-context-change
'switch-file','switch-file',99470,0,0,0,0,0,0,5.448275862068965,44.0,7,0,21551,1485455,99470,226674,15,0.5172413793103449,99472,9,0.3333333333333333,no-context-change
'switch-file','switch-file',12434,0,0,0,0,0,0,9.5,41.0,11,4,63159,1580628,12434,313710,16,0.5333333333333333,111907,10,0.35714285714285715,no-context-change
'open-file','switch-file',15462,0,0,0,0,0,0,1.6774193548387095,20.0,0,7,60902,629968,15462,310682,11,0.3548387096774194,814688,4,0.13793103448275862,no-context-change
'switch-file','open-file',24080,0,0,0,0,0,0,9.03125,61.0,11,0,50286,1680886,24080,302064,18,0.5625,39546,5,0.16666666666666666,no-context-change
'switch-file','open-file',24080,0,0,0,0,0,0,9.03125,61.0,11,0,50286,1680886,24080,302064,18,0.5625,39546,5,0.16666666666666666,no-context-change
'switch-file','switch-file',369728,0,0,0,0,0,0,4.8235294117647065,77.0,7,4,298574,1359318,369728,43584,19,0.5588235294117647,369730,12,0.375,no-context-change
'switch-file','switch-file',369728,0,0,0,0,0,0,4.8235294117647065,77.0,7,4,298574,1359318,369728,43584,19,0.5588235294117647,369730,12,0.375,no-context-change
'switch-file','switch-file',206618,0,0,0,0,0,0,4.444444444444445,97.0,7,4,128478,1916236,206618,163110,21,0.5833333333333334,206620,14,0.4117647058823529,no-context-change
'switch-file','switch-file',206618,0,0,0,0,0,0,4.444444444444445,97.0,7,4,128478,1916236,206618,163110,21,0.5833333333333334,206620,14,0.4117647058823529,no-context-change
'switch-file','switch-file',459700,0,0,0,0,0,0,4.210526315789474,113.0,7,4,370505,2239500,459700,89972,23,0.6052631578947368,459702,16,0.4444444444444444,no-context-change
